campus_id,campus,state,course_code,professor_candidates,confirmed_intro1_professors,documents_found,syllabi_found,study_guides_found,review_docs_found,schedules_found,textbook_docs_found,highest_source_confidence,status,last_error,recommended_next_action
f0f41169-393f-4a62-b77e-d99007dbbafe,Saddleback College,CA,,8,0,7,1,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
f16686c2-edc6-43f8-9638-6890f52c829a,University of Missouri,MO,ACCTCY 2026,86,0,6,0,0,0,3,0,,NEEDS_REVIEW,This operation was aborted,human_review_medium_confidence
f25abc44-579d-46cf-8561-39f3ba1e8480,Adrian College,MI,,2,2,4,0,0,1,2,0,,NEEDS_REVIEW,This operation was aborted,discover_course_code
f264082f-29ce-459e-806b-2a4d94fd40b6,Un of Massachusetts Amherst,MA,,0,0,5,1,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
f273198b-4e2b-492e-a2c0-d741e9177fd2,Lindenwood University St.,MO,,0,0,3,0,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
f2efedd3-7d70-4aaf-9346-cc5f46f5be05,Nelson University,TX,ACC 2213,32,0,11,0,0,0,1,0,,NEEDS_REVIEW,,human_review_medium_confidence
f3b7ae70-62da-4b7c-886b-db819d133472,Eastern Michigan University,MI,ACC 240,61,2,16,0,0,0,5,0,,NEEDS_REVIEW,This operation was aborted,human_review_medium_confidence
f43de5c0-01f0-41e5-aa12-2ea2c8c4ccc3,University of North Carolina at Asheville,,ACCT 215,0,0,2,1,0,0,0,0,,NEEDS_REVIEW,,human_review
f47c0997-2c32-4abf-b468-ae3e6e8b0f8d,Modesto Junior College,CA,,0,0,1,1,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
f4927de9-b187-4169-9866-81867beadf56,Indiana State University Terre,IN,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
f4d7a095-1bc3-4c0f-bf31-34fc8e61f1ab,Union University,TN,ACC 211,0,0,15,0,0,0,0,0,,NEEDS_REVIEW,,run_professor_backfill_then_pass_b
f50c46e4-57b7-49aa-a311-c459158a3b19,Poznań University of Economics and Business,GP,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
f50efb95-3818-465e-ae4f-9d7023244d4c,SGH Warsaw School of Economics,MZ,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
f5694930-31de-47b3-b2d1-68f31e0e0866,Quincy College,MA,,0,0,2,0,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
f5bd3707-0cc1-4f33-81d9-8a0e7d6acfd1,York University,ON,,0,0,4,2,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
f5cf7de4-6d61-4eee-aa1f-f7c6d00324af,Bradley University,IL,ATG 157,6,4,15,2,0,0,0,2,High,COMPLETE,"REST POST course_evidence → 400 {""code"":""PGRST102"",""details"":null,""hint"":null,""message"":""All object keys must match""}",ready_for_mapping_review
f6c19503-0373-4c04-9cf1-32f31633a1f4,Bentley University,MA,,0,0,2,1,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
f6c82e70-079f-40d1-864a-a2e2537a8cfa,University of Indianapolis,IN,,0,0,2,1,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
f6c91efe-50cb-4230-ba20-0b7c014fb7e6,University of Saskatchewan,SK,,0,0,1,0,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
f72f4b7b-32a9-40b4-976d-e2d59793a28e,Augustana College IL Rock,IL,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
f7429d11-c236-4c42-a5bb-72a9d1b654ed,Delaware Valley University,PA,ACC 1101,22,0,0,0,0,0,0,0,,NO_RESULT,,manual_review_no_public_docs
f777aeb5-db85-49a8-8f49-7f8936d17abf,University of Mary Washington,VA,ACCT 101,46,4,16,1,0,1,0,0,,NEEDS_REVIEW,,human_review_medium_confidence
f7ad62be-bb56-4789-8590-d4a40753a11c,Nicholls State University,LA,ACCT 205,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
f7dd7f3d-c11f-47fa-a968-32b7f180a202,Amberton University,TX,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
f80519fd-1784-4a8e-a405-ebdd375eb45f,City Vision University,MO,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
f814d244-0a76-46cd-8ec8-cd2386da7943,California State University-Fullerton,,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
f88bae89-d063-4a50-9351-f473303841c8,Florida Gulf Coast University,FL,ACG 2021,94,18,7,3,0,0,1,1,Medium,NEEDS_REVIEW,"REST POST course_evidence → 400 {""code"":""PGRST102"",""details"":null,""hint"":null,""message"":""All object keys must match""}",human_review_medium_confidence
f8ac653e-067b-4df9-aa85-52a834d3bf8f,Oakland Community College,MI,ACC 1810,4,0,4,0,0,0,0,0,,NEEDS_REVIEW,,human_review
f8b0c4d4-08d5-4101-9048-e17c6e5432d4,University of Guelph,ON,,0,0,6,0,0,0,5,0,,NEEDS_REVIEW,,discover_course_code
f8cd97cd-6ba9-4282-abf1-2c2828fb627c,Brandeis University,MA,BUS 6a,58,3,14,9,0,0,4,0,,NEEDS_REVIEW,,human_review_medium_confidence
f966273c-65d0-49c5-b432-c4adef34a019,Atlanta Technical College,GA,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
f9afaeba-e3f8-408d-a788-65c30fb954ab,University of Dayton,OH,,11,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
f9cf5367-8e29-402c-872b-4ed82c646921,Pratt Institute-Main,,ACCT-1971,0,0,12,4,1,0,1,2,High,COMPLETE,,ready_for_mapping_review
fa73b74c-c14b-4e23-9377-6c8a0eaf345b,University of New Mexico Albuquerque F,NM,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
fa98584d-8345-4348-b524-14e7e89146ca,Seward County Community College,KS,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
faa7ada5-f035-43db-acbe-b76cf60cd37b,DePaul University,IL,,13,0,5,4,0,0,1,3,High,COMPLETE,"REST POST course_evidence → 400 {""code"":""PGRST102"",""details"":null,""hint"":null,""message"":""All object keys must match""}",discover_course_code
fabacc2f-2064-45a0-a047-10d98334c837,Minneapolis Community and Technical College,MN,,0,0,1,0,0,0,0,0,,NEEDS_REVIEW,This operation was aborted,discover_course_code
fac55964-81f5-4be8-844a-8a5f7afddee3,Rogers State University,OK,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
fb93f711-f809-465c-a02d-6b9d5969e806,Azusa Pacific University,CA,ACCT 210,48,0,3,0,2,0,0,0,,NEEDS_REVIEW,,human_review_medium_confidence
fc1f2202-b64b-43fe-8f02-0ca84f248ead,Arkansas State University-Newport,AR,,0,0,1,0,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
fc6c1756-f157-41c0-b1a0-f357b5363952,University of Lausanne,VD,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
fc8400fb-f045-4fc1-89b8-67adb544b341,Universidade Lusófona,Lisbon,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
fc8b0ae0-233c-4fe0-94c9-7544cb7cf015,Salem State University,MA,ACC 106,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
fcff0e7b-1366-4dec-ad3b-0e2b82361b10,University of Memphis,TN,,0,0,2,0,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
fd76c429-3697-4e8d-b3bd-2ad19806f6c9,Mt. San Antonio College,CA,,0,0,7,1,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
fdafc302-1ea9-40ad-8fba-16a8b1d187e0,University of New Orleans New,LA,,0,0,3,2,0,0,0,1,High,COMPLETE,"REST POST course_evidence → 400 {""code"":""PGRST102"",""details"":null,""hint"":null,""message"":""All object keys must match""}",discover_course_code
fdf5e2e4-ed2d-4fd4-8d46-2d3cc88c0cbc,Montana State University,MT,ACTG 201,6,2,17,0,1,0,4,0,,NEEDS_REVIEW,This operation was aborted,human_review_medium_confidence
fea35ec6-5a55-4e27-9fe0-021c0a583253,Georgia State University,GA,ACCT 2101,173,38,8,0,1,0,2,0,,NEEDS_REVIEW,,human_review_medium_confidence
feba6ffa-1f28-4c9f-b342-a8a9f99c0d8c,National Cheng Kung University,TW,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
fefc04a6-4fad-4a75-a7ff-1bf58ff91bec,Stephen F. Austin State University,TX,ACCT 2301,66,8,9,8,0,0,0,4,Medium,NEEDS_REVIEW,"REST POST course_evidence → 400 {""code"":""PGRST102"",""details"":null,""hint"":null,""message"":""All object keys must match""}",human_review_medium_confidence
fff8a734-eb34-4927-846d-50b30cdc1d59,Lansing Community College,MI,,0,0,1,0,0,0,0,0,,NEEDS_REVIEW,This operation was aborted,discover_course_code
